split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
occluded_interaction,rigid_scene_flow_cluster,3,64,0.68745,0.53164,0.98261,0.97546,0.53228,0.62915,0.57812,0.25000,0.13406,0.24098,0.25344,1.00000,0.41546,0.71441,0.40879
occluded_interaction,rigid_scene_flow_cluster,4,64,0.68936,0.53526,0.97726,0.96417,0.52898,0.62980,0.48438,0.09375,0.13105,0.24154,0.25315,1.00000,0.42668,0.71958,0.40069
occluded_interaction,rigid_scene_flow_cluster,5,64,0.68466,0.52865,0.97974,0.97293,0.52148,0.63907,0.39062,0.18750,0.13438,0.24333,0.25086,1.00000,0.41702,0.71686,0.30058
occluded_interaction,rigid_scene_flow_cluster,6,64,0.69912,0.54607,0.97808,0.96577,0.50935,0.65382,0.56250,0.25000,0.13228,0.23878,0.24739,1.00000,0.41850,0.71986,0.40164
occluded_interaction,rigid_scene_flow_cluster,7,64,0.69696,0.54329,0.97838,0.97157,0.53049,0.64284,0.53125,0.21875,0.13201,0.23675,0.25242,1.00000,0.41950,0.71581,0.38831
occluded_interaction,rigid_scene_flow_cluster,8,64,0.69250,0.53897,0.97634,0.96409,0.54240,0.64516,0.48438,0.17188,0.13171,0.23779,0.25572,1.00000,0.42265,0.71430,0.36990
occluded_interaction,rigid_scene_flow_cluster,9,64,0.70170,0.55022,0.97477,0.95818,0.51400,0.63007,0.43750,0.15625,0.13046,0.23702,0.24842,1.00000,0.42464,0.72118,0.34933
occluded_interaction,scene_flow_transformer_proxy,0,64,0.83140,0.74014,0.95963,0.93571,0.21952,0.47747,0.73438,0.09375,0.11023,0.20815,0.16695,1.00000,0.41495,0.77698,0.65158
occluded_interaction,scene_flow_transformer_proxy,1,64,0.83295,0.73854,0.96937,0.94573,0.22446,0.46156,0.67188,0.07812,0.10957,0.21071,0.16846,1.00000,0.41964,0.78087,0.61453
occluded_interaction,scene_flow_transformer_proxy,2,64,0.83759,0.74732,0.96174,0.93827,0.21977,0.46550,0.67188,0.04688,0.10999,0.20615,0.16694,1.00000,0.41392,0.77694,0.62638
occluded_interaction,scene_flow_transformer_proxy,3,64,0.82010,0.71842,0.96629,0.95217,0.24491,0.47406,0.71875,0.10938,0.11496,0.21181,0.17422,1.00000,0.40274,0.76678,0.62915
occluded_interaction,scene_flow_transformer_proxy,4,64,0.82968,0.73826,0.96146,0.93438,0.22589,0.46360,0.73438,0.07812,0.11183,0.21322,0.16988,1.00000,0.41171,0.77437,0.65669
occluded_interaction,scene_flow_transformer_proxy,5,64,0.83641,0.74585,0.96685,0.95234,0.21395,0.45963,0.76562,0.09375,0.11222,0.21180,0.16572,1.00000,0.40913,0.77706,0.67601
occluded_interaction,scene_flow_transformer_proxy,6,64,0.83626,0.74562,0.96463,0.94219,0.21665,0.46174,0.73438,0.15625,0.10803,0.20573,0.16578,1.00000,0.42273,0.78296,0.63187
occluded_interaction,scene_flow_transformer_proxy,7,64,0.83962,0.74919,0.96529,0.94466,0.21651,0.46238,0.64062,0.07812,0.11190,0.20666,0.16595,1.00000,0.40867,0.77585,0.59403
occluded_interaction,scene_flow_transformer_proxy,8,64,0.83683,0.74581,0.96398,0.94679,0.22227,0.47127,0.70312,0.10938,0.11051,0.20792,0.16754,1.00000,0.41658,0.77836,0.62516
occluded_interaction,scene_flow_transformer_proxy,9,64,0.84313,0.76001,0.95852,0.92518,0.21240,0.44886,0.64062,0.09375,0.11026,0.20827,0.16541,1.00000,0.41528,0.77844,0.59058
occluded_interaction,temporal_difference_mask,0,64,0.44683,0.32741,0.71367,0.42809,0.79566,0.77542,0.29688,0.15625,0.21879,0.30790,0.34630,1.00000,0.21741,0.48357,0.13908
occluded_interaction,temporal_difference_mask,1,64,0.44292,0.32366,0.71688,0.43446,0.78140,0.76126,0.31250,0.32812,0.21973,0.31238,0.34337,1.00000,0.21821,0.48795,0.09060
occluded_interaction,temporal_difference_mask,2,64,0.44111,0.32260,0.70610,0.42088,0.80486,0.77139,0.14062,0.32812,0.22242,0.30786,0.34953,1.00000,0.20941,0.47541,-0.03493
occluded_interaction,temporal_difference_mask,3,64,0.42768,0.31463,0.68052,0.37006,0.77664,0.74364,0.23438,0.35938,0.22376,0.30843,0.34304,1.00000,0.20077,0.47047,0.02176
occluded_interaction,temporal_difference_mask,4,64,0.44366,0.32438,0.71399,0.42957,0.79399,0.73312,0.29688,0.25000,0.21905,0.31143,0.34690,1.00000,0.21907,0.48487,0.10772
occluded_interaction,temporal_difference_mask,5,64,0.43032,0.31451,0.69344,0.39165,0.78602,0.75186,0.17188,0.23438,0.22287,0.31199,0.34519,1.00000,0.20790,0.47548,0.02241
occluded_interaction,temporal_difference_mask,6,64,0.44538,0.32697,0.70867,0.41903,0.78033,0.79206,0.23438,0.29688,0.22117,0.30759,0.34289,1.00000,0.21124,0.48243,0.04518
occluded_interaction,temporal_difference_mask,7,64,0.44114,0.32554,0.69398,0.39754,0.79745,0.75551,0.21875,0.18750,0.22306,0.30495,0.34752,1.00000,0.20349,0.47081,0.07168
occluded_interaction,temporal_difference_mask,8,64,0.45369,0.33360,0.72050,0.44832,0.79691,0.75214,0.26562,0.23438,0.22003,0.30651,0.34640,1.00000,0.21618,0.48442,0.09153
occluded_interaction,temporal_difference_mask,9,64,0.44761,0.33054,0.70396,0.40832,0.79522,0.74493,0.23438,0.21875,0.21956,0.30679,0.34675,1.00000,0.21609,0.48045,0.07446
occluded_interaction,world_model_flow_predictor,0,64,0.84519,0.78257,0.93511,0.89175,0.17614,0.46857,0.82812,0.04688,0.09120,0.17011,0.16915,1.00000,0.45856,0.80283,0.74513
occluded_interaction,world_model_flow_predictor,1,64,0.84884,0.78636,0.94315,0.90330,0.17390,0.45420,0.70312,0.01562,0.08963,0.17097,0.16867,1.00000,0.46427,0.80838,0.67126
occluded_interaction,world_model_flow_predictor,2,64,0.85233,0.80210,0.92693,0.87501,0.16294,0.44424,0.71875,0.07812,0.09021,0.16785,0.16606,1.00000,0.45804,0.80334,0.66157
occluded_interaction,world_model_flow_predictor,3,64,0.83166,0.78097,0.91697,0.86057,0.18358,0.47197,0.71875,0.06250,0.09535,0.16972,0.17186,1.00000,0.44012,0.78689,0.65777
occluded_interaction,world_model_flow_predictor,4,64,0.84254,0.78979,0.92160,0.86183,0.16890,0.47979,0.70312,0.04688,0.09076,0.16989,0.16836,1.00000,0.44922,0.79605,0.65659
occluded_interaction,world_model_flow_predictor,5,64,0.85285,0.79765,0.93631,0.90186,0.16131,0.47345,0.73438,0.04688,0.09122,0.16874,0.16529,1.00000,0.44995,0.80193,0.68211
occluded_interaction,world_model_flow_predictor,6,64,0.84841,0.78539,0.94179,0.90192,0.17377,0.44724,0.57812,0.06250,0.08944,0.17001,0.16841,1.00000,0.47083,0.81147,0.56762
occluded_interaction,world_model_flow_predictor,7,64,0.84955,0.80199,0.92275,0.87126,0.16289,0.44772,0.71875,0.09375,0.09343,0.16607,0.16605,1.00000,0.44466,0.79530,0.65433
occluded_interaction,world_model_flow_predictor,8,64,0.85275,0.79688,0.93526,0.88939,0.16987,0.46602,0.81250,0.04688,0.09072,0.16872,0.16745,1.00000,0.45801,0.80396,0.73644
occluded_interaction,world_model_flow_predictor,9,64,0.85956,0.81324,0.93160,0.87497,0.15629,0.44248,0.78125,0.01562,0.09019,0.16861,0.16444,1.00000,0.45689,0.80541,0.73013
passive_conveyor,action_direction_projection,0,64,0.76458,0.65068,0.98671,0.88542,0.38175,0.35688,0.73438,0.18750,0.16020,0.30240,0.21348,1.00000,0.49194,0.78836,0.59627
passive_conveyor,action_direction_projection,1,64,0.73833,0.61634,0.98241,0.87240,0.42394,0.37244,0.68750,0.07812,0.17199,0.31260,0.22671,1.00000,0.47816,0.77080,0.59054
passive_conveyor,action_direction_projection,2,64,0.73140,0.61028,0.97565,0.77083,0.43085,0.39727,0.64062,0.18750,0.16764,0.31393,0.22892,1.00000,0.47895,0.76794,0.51458
passive_conveyor,action_direction_projection,3,64,0.73769,0.61508,0.97807,0.79688,0.42725,0.34702,0.67188,0.10938,0.17374,0.31607,0.22870,1.00000,0.48040,0.77011,0.56929
passive_conveyor,action_direction_projection,4,64,0.70498,0.57346,0.97937,0.83333,0.49254,0.38132,0.43750,0.23438,0.18212,0.32433,0.24694,1.00000,0.46369,0.74739,0.34237
passive_conveyor,action_direction_projection,5,64,0.75035,0.62949,0.98704,0.86719,0.44330,0.35429,0.70312,0.12500,0.17346,0.31854,0.23303,1.00000,0.47816,0.76775,0.58492
passive_conveyor,action_direction_projection,6,64,0.72803,0.59886,0.97870,0.80729,0.48000,0.37927,0.67188,0.10938,0.17759,0.32121,0.24323,1.00000,0.47026,0.75340,0.55748
passive_conveyor,action_direction_projection,7,64,0.73348,0.61635,0.98274,0.86458,0.42711,0.36990,0.56250,0.10938,0.17368,0.31786,0.22852,1.00000,0.47182,0.76689,0.49031
passive_conveyor,action_direction_projection,8,64,0.76512,0.65013,0.98175,0.86458,0.38267,0.36815,0.57812,0.15625,0.15846,0.30411,0.21483,1.00000,0.48777,0.78471,0.49701
passive_conveyor,action_direction_projection,9,64,0.75962,0.64365,0.98649,0.87500,0.40240,0.35880,0.70312,0.04688,0.16373,0.30694,0.21988,1.00000,0.48681,0.78110,0.62077
passive_conveyor,calibrated_tree_flow_proxy,0,64,0.88559,0.81343,0.98499,0.96354,0.15855,0.22716,0.82812,0.06250,0.08632,0.19194,0.16761,1.00000,0.49752,0.83993,0.76702
passive_conveyor,calibrated_tree_flow_proxy,1,64,0.88302,0.80767,0.98398,0.96354,0.16325,0.22214,0.79688,0.07812,0.08811,0.18898,0.16856,1.00000,0.49133,0.83541,0.73830
passive_conveyor,calibrated_tree_flow_proxy,2,64,0.87422,0.79675,0.97780,0.93229,0.16695,0.24036,0.79688,0.01562,0.08661,0.19155,0.17025,1.00000,0.49375,0.83425,0.75772
passive_conveyor,calibrated_tree_flow_proxy,3,64,0.86845,0.78871,0.97923,0.94531,0.18294,0.21941,0.67188,0.01562,0.08957,0.19360,0.17462,1.00000,0.49085,0.82960,0.66807
passive_conveyor,calibrated_tree_flow_proxy,4,64,0.86657,0.78883,0.97533,0.95312,0.17999,0.21706,0.71875,0.10938,0.09071,0.19275,0.17363,1.00000,0.48108,0.82415,0.66668
passive_conveyor,calibrated_tree_flow_proxy,5,64,0.89076,0.82128,0.98344,0.95312,0.15582,0.20641,0.78125,0.04688,0.08616,0.18748,0.16709,1.00000,0.49373,0.83816,0.74202
passive_conveyor,calibrated_tree_flow_proxy,6,64,0.88061,0.80754,0.97892,0.96354,0.16995,0.21313,0.84375,0.07812,0.08916,0.19047,0.17097,1.00000,0.48945,0.83164,0.77001
passive_conveyor,calibrated_tree_flow_proxy,7,64,0.89077,0.82123,0.98379,0.96615,0.14395,0.21742,0.79688,0.06250,0.08769,0.19035,0.16420,1.00000,0.48845,0.83811,0.74809
passive_conveyor,calibrated_tree_flow_proxy,8,64,0.87787,0.80283,0.97883,0.94531,0.16588,0.22849,0.81250,0.06250,0.08574,0.18918,0.17021,1.00000,0.49632,0.83608,0.75342
passive_conveyor,calibrated_tree_flow_proxy,9,64,0.88604,0.81243,0.98303,0.98958,0.16227,0.22080,0.82812,0.10938,0.08470,0.18506,0.16794,1.00000,0.50305,0.84148,0.75034
passive_conveyor,causal_scene_flow_model_v4,0,64,0.87368,0.79978,0.97911,0.92708,0.17659,0.31451,0.75000,0.03125,0.07973,0.18622,0.13470,1.00000,0.56386,0.86892,0.71775
passive_conveyor,causal_scene_flow_model_v4,1,64,0.87395,0.80533,0.97180,0.83333,0.17466,0.33211,0.75000,0.10938,0.08102,0.17620,0.13343,1.00000,0.54844,0.85943,0.68770
passive_conveyor,causal_scene_flow_model_v4,2,64,0.86148,0.77976,0.97716,0.92448,0.18888,0.34402,0.79688,0.04688,0.07966,0.18046,0.13751,1.00000,0.55618,0.86172,0.73887
passive_conveyor,causal_scene_flow_model_v4,3,64,0.86625,0.79272,0.96934,0.84635,0.17976,0.32725,0.75000,0.09375,0.08251,0.18164,0.13589,1.00000,0.54401,0.85537,0.69129
passive_conveyor,causal_scene_flow_model_v4,4,64,0.87494,0.81454,0.96507,0.83333,0.16605,0.32513,0.71875,0.06250,0.08165,0.17509,0.13153,1.00000,0.53386,0.85199,0.68342
passive_conveyor,causal_scene_flow_model_v4,5,64,0.87939,0.81381,0.97251,0.86198,0.16460,0.32242,0.65625,0.06250,0.07774,0.17043,0.13076,1.00000,0.54804,0.86162,0.64187
passive_conveyor,causal_scene_flow_model_v4,6,64,0.86926,0.79766,0.97105,0.88281,0.18167,0.33424,0.75000,0.04688,0.08102,0.17443,0.13534,1.00000,0.54380,0.85528,0.70798
passive_conveyor,causal_scene_flow_model_v4,7,64,0.89003,0.83048,0.97668,0.95052,0.14636,0.34128,0.76562,0.03125,0.07829,0.17428,0.12627,1.00000,0.54700,0.86618,0.73299
passive_conveyor,causal_scene_flow_model_v4,8,64,0.85933,0.77707,0.97648,0.90104,0.19468,0.33456,0.78125,0.03125,0.08095,0.18212,0.13981,1.00000,0.55894,0.86170,0.73309
passive_conveyor,causal_scene_flow_model_v4,9,64,0.87516,0.80201,0.97714,0.91927,0.17714,0.32846,0.68750,0.04688,0.07669,0.17277,0.13344,1.00000,0.56693,0.86989,0.66782
passive_conveyor,causal_scene_flow_model_v5,0,64,0.86656,0.78655,0.98218,0.92708,0.19106,0.32435,0.71875,0.04688,0.07720,0.19081,0.16501,1.00000,0.61022,0.89065,0.68939
passive_conveyor,causal_scene_flow_model_v5,1,64,0.86884,0.79084,0.98031,0.91406,0.19148,0.34906,0.78125,0.07812,0.07828,0.18196,0.16426,1.00000,0.59609,0.88272,0.71977
passive_conveyor,causal_scene_flow_model_v5,2,64,0.85319,0.76368,0.98105,0.95573,0.20517,0.35953,0.76562,0.06250,0.07701,0.18502,0.16812,1.00000,0.60410,0.88407,0.70984
passive_conveyor,causal_scene_flow_model_v5,3,64,0.85952,0.77730,0.97579,0.91927,0.19522,0.33933,0.79688,0.06250,0.08002,0.18762,0.16645,1.00000,0.59188,0.87853,0.73447
passive_conveyor,causal_scene_flow_model_v5,4,64,0.87019,0.79838,0.97508,0.92969,0.18226,0.34040,0.73438,0.12500,0.07901,0.18148,0.16230,1.00000,0.58307,0.87662,0.67119
passive_conveyor,causal_scene_flow_model_v5,5,64,0.87195,0.79624,0.97999,0.92969,0.18479,0.33536,0.81250,0.06250,0.07429,0.17551,0.16234,1.00000,0.59782,0.88501,0.74967
passive_conveyor,causal_scene_flow_model_v5,6,64,0.86048,0.77897,0.97740,0.93750,0.20279,0.35252,0.78125,0.07812,0.07812,0.18061,0.16719,1.00000,0.59263,0.87768,0.71626
passive_conveyor,causal_scene_flow_model_v5,7,64,0.88080,0.81111,0.98103,0.97135,0.16271,0.35238,0.68750,0.00000,0.07498,0.17970,0.15724,1.00000,0.59653,0.88947,0.68825
passive_conveyor,causal_scene_flow_model_v5,8,64,0.84929,0.75611,0.98314,0.94531,0.21704,0.35418,0.76562,0.04688,0.07803,0.18618,0.17164,1.00000,0.60697,0.88349,0.71367
passive_conveyor,causal_scene_flow_model_v5,9,64,0.86636,0.78475,0.98103,0.95573,0.19611,0.34323,0.76562,0.06250,0.07392,0.17756,0.16477,1.00000,0.61469,0.89156,0.71492
passive_conveyor,contrastive_action_flow,0,64,0.90531,0.85692,0.97210,0.90104,0.11776,0.18383,0.79688,0.09375,0.08932,0.19299,0.12440,1.00000,0.47883,0.83583,0.74405
passive_conveyor,contrastive_action_flow,1,64,0.90173,0.85352,0.96754,0.86979,0.12099,0.18547,0.84375,0.03125,0.09149,0.19060,0.12521,1.00000,0.47270,0.83075,0.79769
passive_conveyor,contrastive_action_flow,2,64,0.90406,0.86175,0.95948,0.79427,0.10940,0.18020,0.76562,0.06250,0.08963,0.19316,0.12310,1.00000,0.47478,0.83228,0.73402
passive_conveyor,contrastive_action_flow,3,64,0.87935,0.82045,0.96474,0.84896,0.15792,0.18066,0.79688,0.09375,0.09351,0.19614,0.13577,1.00000,0.47212,0.82160,0.73356
passive_conveyor,contrastive_action_flow,4,64,0.87937,0.82418,0.95874,0.79427,0.14683,0.18921,0.73438,0.09375,0.09461,0.19490,0.13275,1.00000,0.46115,0.81677,0.69005
passive_conveyor,contrastive_action_flow,5,64,0.90348,0.85571,0.96757,0.83073,0.12520,0.17584,0.76562,0.10938,0.09008,0.19033,0.12678,1.00000,0.47518,0.83112,0.71528
passive_conveyor,contrastive_action_flow,6,64,0.89722,0.84955,0.96108,0.83594,0.12858,0.17197,0.73438,0.03125,0.09266,0.19285,0.12801,1.00000,0.47160,0.82682,0.71984
passive_conveyor,contrastive_action_flow,7,64,0.90356,0.85915,0.96403,0.86198,0.11152,0.18467,0.75000,0.01562,0.09124,0.19224,0.12338,1.00000,0.46982,0.83042,0.73913
passive_conveyor,contrastive_action_flow,8,64,0.90012,0.85129,0.96682,0.87500,0.12458,0.18606,0.76562,0.04688,0.08889,0.19064,0.12693,1.00000,0.47669,0.83185,0.73679
passive_conveyor,contrastive_action_flow,9,64,0.90218,0.85063,0.97031,0.92188,0.12658,0.18432,0.81250,0.06250,0.08786,0.18669,0.12609,1.00000,0.48491,0.83659,0.76474
passive_conveyor,flow_magnitude_threshold,0,64,0.60191,0.45621,0.89040,0.08854,0.66550,0.80254,0.34375,0.18750,0.22125,0.31329,0.29791,1.00000,0.31947,0.61122,0.21476
passive_conveyor,flow_magnitude_threshold,1,64,0.60688,0.46150,0.89176,0.06510,0.66998,0.75725,0.34375,0.20312,0.22341,0.31322,0.29912,1.00000,0.32212,0.61197,0.21221
passive_conveyor,flow_magnitude_threshold,2,64,0.59205,0.44588,0.88909,0.04427,0.67989,0.79913,0.29688,0.17188,0.22385,0.31793,0.30280,1.00000,0.31740,0.60664,0.18393
passive_conveyor,flow_magnitude_threshold,3,64,0.60800,0.46279,0.89299,0.06510,0.67105,0.72331,0.40625,0.26562,0.22043,0.31499,0.29970,1.00000,0.33351,0.61797,0.23626
passive_conveyor,flow_magnitude_threshold,4,64,0.60103,0.45482,0.89218,0.09375,0.67172,0.74091,0.40625,0.26562,0.22398,0.31533,0.29988,1.00000,0.31894,0.61004,0.23306
passive_conveyor,flow_magnitude_threshold,5,64,0.60889,0.46311,0.89669,0.10156,0.69016,0.71117,0.34375,0.20312,0.21895,0.31346,0.30449,1.00000,0.33360,0.61478,0.21321
passive_conveyor,flow_magnitude_threshold,6,64,0.60797,0.46383,0.88867,0.05469,0.67550,0.71457,0.34375,0.21875,0.22047,0.31293,0.30070,1.00000,0.33238,0.61528,0.20905
passive_conveyor,flow_magnitude_threshold,7,64,0.59375,0.44867,0.88611,0.06250,0.67766,0.77389,0.40625,0.21875,0.22616,0.31682,0.30225,1.00000,0.31497,0.60509,0.24548
passive_conveyor,flow_magnitude_threshold,8,64,0.60032,0.45400,0.89296,0.08333,0.67569,0.80513,0.39062,0.31250,0.22070,0.31334,0.30138,1.00000,0.31800,0.60887,0.20066
passive_conveyor,flow_magnitude_threshold,9,64,0.60759,0.46179,0.89340,0.08594,0.68818,0.76467,0.45312,0.23438,0.22172,0.31250,0.30390,1.00000,0.32767,0.61127,0.27492
passive_conveyor,learned_correlation_classifier,0,64,0.86635,0.78651,0.98397,0.94792,0.19649,0.23568,0.78125,0.04688,0.09851,0.21242,0.15009,1.00000,0.47095,0.81750,0.72900
passive_conveyor,learned_correlation_classifier,1,64,0.85852,0.77277,0.98254,0.96354,0.20782,0.23513,0.70312,0.04688,0.10063,0.21120,0.15306,1.00000,0.46666,0.81240,0.67112
passive_conveyor,learned_correlation_classifier,2,64,0.86382,0.78228,0.97573,0.91146,0.18609,0.24045,0.81250,0.06250,0.09864,0.21322,0.14811,1.00000,0.46821,0.81622,0.74565
passive_conveyor,learned_correlation_classifier,3,64,0.83903,0.75044,0.97692,0.93750,0.24648,0.22949,0.73438,0.06250,0.10218,0.21569,0.16440,1.00000,0.46779,0.80302,0.67882
passive_conveyor,learned_correlation_classifier,4,64,0.83882,0.75230,0.97432,0.93490,0.23507,0.23108,0.76562,0.04688,0.10374,0.21578,0.16127,1.00000,0.45776,0.79964,0.70716
passive_conveyor,learned_correlation_classifier,5,64,0.85796,0.77009,0.98384,0.95312,0.22167,0.22994,0.79688,0.09375,0.09903,0.21109,0.15715,1.00000,0.47035,0.81161,0.71833
passive_conveyor,learned_correlation_classifier,6,64,0.85815,0.77321,0.97819,0.95052,0.21408,0.22800,0.70312,0.06250,0.10142,0.21307,0.15547,1.00000,0.46694,0.81004,0.66483
passive_conveyor,learned_correlation_classifier,7,64,0.86314,0.78175,0.98288,0.96615,0.19620,0.23682,0.76562,0.12500,0.10041,0.21280,0.15046,1.00000,0.46429,0.81382,0.68895
passive_conveyor,learned_correlation_classifier,8,64,0.87186,0.79599,0.97822,0.93750,0.18054,0.22632,0.79688,0.15625,0.09733,0.21021,0.14673,1.00000,0.47069,0.81938,0.70414
passive_conveyor,learned_correlation_classifier,9,64,0.86342,0.77887,0.98388,0.98958,0.20866,0.23644,0.79688,0.07812,0.09697,0.20718,0.15279,1.00000,0.47709,0.81799,0.72677
passive_conveyor,noncausal_flow_transformer_proxy,0,64,0.73233,0.59274,0.96768,0.93229,0.42864,0.56726,0.54688,0.07812,0.13298,0.23720,0.21711,1.00000,0.36012,0.70456,0.47093
passive_conveyor,noncausal_flow_transformer_proxy,1,64,0.72892,0.58925,0.96379,0.90885,0.44779,0.55217,0.54688,0.17188,0.13391,0.23297,0.22178,1.00000,0.35799,0.69823,0.43449
passive_conveyor,noncausal_flow_transformer_proxy,2,64,0.71410,0.57058,0.96202,0.84896,0.45492,0.58026,0.53125,0.17188,0.13362,0.23814,0.22468,1.00000,0.35732,0.69585,0.41835
passive_conveyor,noncausal_flow_transformer_proxy,3,64,0.72583,0.58552,0.96439,0.90625,0.45051,0.52242,0.54688,0.18750,0.13303,0.23555,0.22310,1.00000,0.36193,0.69983,0.43002
passive_conveyor,noncausal_flow_transformer_proxy,4,64,0.72907,0.58932,0.96153,0.86979,0.42796,0.52475,0.54688,0.15625,0.13416,0.23478,0.21694,1.00000,0.35326,0.69954,0.44432
passive_conveyor,noncausal_flow_transformer_proxy,5,64,0.73603,0.59851,0.96454,0.86198,0.44097,0.51089,0.50000,0.14062,0.13067,0.23148,0.22020,1.00000,0.36418,0.70314,0.41795
passive_conveyor,noncausal_flow_transformer_proxy,6,64,0.73049,0.59151,0.96246,0.88802,0.44442,0.51306,0.56250,0.07812,0.13286,0.23259,0.22116,1.00000,0.36169,0.70054,0.48245
passive_conveyor,noncausal_flow_transformer_proxy,7,64,0.73322,0.59592,0.96255,0.90885,0.41561,0.54522,0.46875,0.10938,0.13417,0.23558,0.21402,1.00000,0.35529,0.70358,0.40791
passive_conveyor,noncausal_flow_transformer_proxy,8,64,0.72560,0.58481,0.96292,0.89583,0.43810,0.57230,0.54688,0.17188,0.13301,0.23638,0.22060,1.00000,0.35838,0.70033,0.43416
passive_conveyor,noncausal_flow_transformer_proxy,9,64,0.73965,0.60185,0.96851,0.96615,0.43320,0.54221,0.53125,0.20312,0.13142,0.23118,0.21771,1.00000,0.36627,0.70697,0.41741
passive_conveyor,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.00000,0.00001,0.00177,0.01683,1.00000,0.99400,1.00000,0.94719
passive_conveyor,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00172,0.01679,1.00000,0.99400,1.00000,0.98000
passive_conveyor,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.93750,0.00000,0.00001,0.00179,0.01694,1.00000,0.99400,1.00000,0.93625
passive_conveyor,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.00000,0.00001,0.00175,0.01693,1.00000,0.99400,1.00000,0.94719
passive_conveyor,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00176,0.01681,1.00000,0.99400,1.00000,0.95813
passive_conveyor,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00175,0.01700,1.00000,0.99400,1.00000,0.98000
passive_conveyor,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00173,0.01690,1.00000,0.99400,1.00000,0.97438
passive_conveyor,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00175,0.01688,1.00000,0.99400,1.00000,0.95250
